mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__kernel,param_tf-idf__max_features,param_svm__coef0,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
20.018875455856325,0.2807683941607234,0.420836877822876,0.0707642763780466,0.9000000000000001,poly,5000,1.1,"{'svm__C': 0.9000000000000001, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6407901007883118,0.6428272587362908,0.6558683419516947,0.6336862949260863,0.6402549218835613,0.642685383657189,0.0072703969287671,2025
20.161096858978272,0.5162672354077498,0.4114354610443115,0.0020639492704936,1.4000000000000004,poly,3000,1.0,"{'svm__C': 1.4000000000000004, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6430808768935302,0.642095444465114,0.6565039497684888,0.6304380071615353,0.6412034111891526,0.6426643378955641,0.0082903494657897,2026
26.24071955680847,0.1361763874818803,0.4651608467102051,0.0118053826177042,2.400000000000001,rbf,4000,,"{'svm__C': 2.4000000000000012, 'svm__kernel': 'rbf', 'tf-idf__max_features': 4000}",0.6377463622386069,0.6372551372947881,0.6653027527690398,0.6346766781083143,0.638239370065136,0.642644060095177,0.0113958304385129,2027
21.78886733055115,0.5581740747024083,0.435054349899292,0.0213787932849684,1.0,poly,4000,1.0,"{'svm__C': 1.0, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6386898842184487,0.6427533285538726,0.6567514732579249,0.631112755557415,0.6439052086480003,0.6426425300471323,0.008357368256985,2028
18.836170864105224,0.317200294591864,0.4257902145385742,0.0219872488755071,1.6000000000000003,poly,5000,1.5000000000000004,"{'svm__C': 1.6000000000000005, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.640063170427854,0.6484147921925316,0.6547688068891253,0.6323420778123457,0.6376142001293724,0.6426406094902457,0.0079800012021264,2029
15.533671522140503,0.1982685345057531,0.3689560890197754,0.0594629019757348,0.8000000000000003,poly,3000,1.4000000000000004,"{'svm__C': 0.8000000000000003, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6399846908454665,0.6418175642876125,0.6550373378003279,0.6301597028868576,0.6461947825107055,0.642638815666194,0.0081217650724469,2030
19.137603330612183,0.4945575019142315,0.4285343170166015,0.0252060861473502,1.9000000000000008,poly,4000,1.3000000000000005,"{'svm__C': 1.9000000000000008, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.638029417027476,0.6418170383541345,0.6588000560252719,0.6332400462535839,0.6412221661998132,0.6426217447720559,0.0086423361287327,2031
18.80803065299988,0.5283442136814116,0.410800838470459,0.0024736925132583,2.000000000000001,poly,4000,1.3000000000000005,"{'svm__C': 2.000000000000001, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.638029417027476,0.6418170383541345,0.6588000560252719,0.6332400462535839,0.6412221661998132,0.6426217447720559,0.0086423361287327,2032
18.462428522109985,0.5820367890741796,0.4190774440765381,0.0087976225157438,2.000000000000001,poly,5000,1.7000000000000006,"{'svm__C': 2.000000000000001, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6444298560691277,0.6439842237373836,0.6557013254307267,0.63460260394751,0.6343515086486126,0.6426139035666721,0.0078600784128293,2033
20.61717529296875,0.3842663602071174,0.4224627017974853,0.0079030660131087,1.0,poly,4000,1.1,"{'svm__C': 1.0, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6365029767611744,0.6407491553791359,0.6574848466852732,0.6319238428188065,0.6463851926018503,0.642609202849248,0.0088370308447795,2034
14.558624458312988,0.1910356563311016,0.3674294948577881,0.0386071143709525,0.5000000000000001,poly,3000,1.8000000000000007,"{'svm__C': 0.5000000000000001, 'svm__coef0': 1.8000000000000007, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6464714381613724,0.6402657385267134,0.6574189893639383,0.6255205137818357,0.6432849468227361,0.6425923253313192,0.010317140717808,2035
19.42615647315979,0.2779044345181874,0.4122143745422363,0.0036247295540149,1.4000000000000004,poly,4000,1.2000000000000002,"{'svm__C': 1.4000000000000004, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6385246864534964,0.6404575109498623,0.6556386173070793,0.6327832697634821,0.6455015376642794,0.6425811244276399,0.0076940147261411,2036
18.377700757980342,0.4156921723199796,0.4146416664123535,0.0027643493470066,1.9000000000000008,poly,5000,1.7000000000000006,"{'svm__C': 1.9000000000000008, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6444298560691277,0.6439842237373836,0.6557013254307267,0.63460260394751,0.6341677264071135,0.6425771471183722,0.0078989638171768,2037
13.92639226913452,0.2064322364578615,0.2755080223083496,0.0032644321672578,2.9000000000000004,poly,4000,1.0,"{'svm__C': 2.9000000000000004, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6436542686373753,0.6407116433484447,0.6564553682201958,0.6316632158477721,0.6403697670962943,0.6425708526300165,0.00801537947039,2038
21.97523045539856,0.3516754135365133,0.4320022106170654,0.0163807579219662,1.1,poly,5000,1.1,"{'svm__C': 1.1, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6409267597684843,0.6441858229240042,0.6550813383386188,0.6336862949260863,0.6388994218709378,0.6425559275656262,0.0071307373907385,2039
20.428310680389405,0.4571410956528644,0.4147537231445312,0.0020274224142824,1.1,poly,4000,1.1,"{'svm__C': 1.1, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6350326063908039,0.6421140192356728,0.6554075038406718,0.6338166617705078,0.6463851926018503,0.6425511967679014,0.0079119729862792,2040
14.774937152862549,0.0874348839658552,0.338373851776123,0.0028555696467024,0.8000000000000003,poly,3000,1.6000000000000003,"{'svm__C': 0.8000000000000003, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6387838226642034,0.6452432606733982,0.6577850900101031,0.6258056756518671,0.6450908267312733,0.6425417351461691,0.0103958988953362,2041
16.8936598777771,0.2903979581839796,0.3926896572113037,0.0399358994270809,0.7000000000000002,poly,4000,1.2000000000000002,"{'svm__C': 0.7000000000000002, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6351783508692165,0.6405536511360856,0.6527910721559332,0.6373527656751284,0.6467914998369507,0.642533467934663,0.0064530051533439,2042
18.97666816711426,0.3182836809323879,0.4150266647338867,0.0016402217300603,2.300000000000001,poly,5000,1.5000000000000004,"{'svm__C': 2.300000000000001, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6395508458808985,0.6484147921925316,0.6542955203803316,0.632774746118769,0.6376142001293724,0.6425300209403806,0.0077622635215223,2043
15.311105871200562,0.196825626340956,0.2790797233581543,0.0053126928925262,3.500000000000001,rbf,2000,,"{'svm__C': 3.500000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 2000}",0.6419105718939606,0.6320015793093369,0.6549457287436938,0.637866575664439,0.6459055782583912,0.6425260067739644,0.0077268833178439,2044
19.098989820480348,0.4228962558687232,0.4095021247863769,0.0042860642501548,1.0,poly,3000,1.1,"{'svm__C': 1.0, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6401197014703337,0.6445696172224098,0.6547257578183937,0.6307424865565818,0.6424453840930313,0.6425205894321501,0.0077156759446922,2045
20.643207120895383,0.5327552142913244,0.4190467834472656,0.0059143899865842,1.4000000000000004,poly,4000,1.1,"{'svm__C': 1.4000000000000004, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6408833016037361,0.6400666366986432,0.6567252671599003,0.6305693770808675,0.6443346489984128,0.642515846308312,0.0084450890000032,2046
18.200251197814943,0.3813801379117319,0.4021963119506836,0.0016055727446207,1.2000000000000002,poly,3000,1.2000000000000002,"{'svm__C': 1.2000000000000002, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6429089468348878,0.6411089449133981,0.6562484487286866,0.6292895324717347,0.642953534458966,0.6425018814815346,0.0085538791473109,2047
13.94125828742981,0.1474465977793734,0.2739627361297607,0.0014477075870838,2.6,poly,4000,1.0,"{'svm__C': 2.6, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6435326527166714,0.6407116433484447,0.6580888995424611,0.6316632158477721,0.6384010283484856,0.642479487960767,0.0087351443689785,2048
20.1169201374054,0.2536178739025087,0.4441419601440429,0.0552774581150399,1.7000000000000006,poly,5000,1.3000000000000005,"{'svm__C': 1.7000000000000006, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6418657334145418,0.6421001550893647,0.6520640781974469,0.6345958766606217,0.6416498729363324,0.6424551432596615,0.0055717426892057,2049
19.65296092033386,0.6093278378329962,0.4111631870269775,0.0040215499943468,1.5000000000000004,poly,4000,1.2000000000000002,"{'svm__C': 1.5000000000000004, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6406696560507089,0.6404575109498623,0.6542478348138345,0.6327832697634821,0.6441002278879177,0.6424516998931611,0.0069641575884913,2050
14.678210544586182,0.3365397583051657,0.3693208694458008,0.0358252706900344,0.7000000000000002,poly,3000,1.7000000000000006,"{'svm__C': 0.7000000000000002, 'svm__coef0': 1.7000000000000006, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6398709650365888,0.6411725264040988,0.6605669037611135,0.62611988643384,0.6445037041321645,0.6424467971535611,0.0110217586661584,2051
12.982699298858645,0.2146069832745959,0.2735279083251953,0.0040808333229443,3.900000000000001,poly,5000,1.3000000000000005,"{'svm__C': 3.9000000000000012, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6441262206222303,0.6532759709396755,0.633752074228159,0.6395332063405527,0.6424443600563612,0.0064033000278796,2052
14.744391012191771,0.3304327342509118,0.3513654708862305,0.0138944659934857,0.7000000000000002,poly,3000,1.6000000000000003,"{'svm__C': 0.7000000000000002, 'svm__coef0': 1.6000000000000005, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6341365995801249,0.6466021229585305,0.6572302733395614,0.6258056756518671,0.6483448310866758,0.642423900523352,0.0111048493211656,2053
6.790053462982177,0.0795137690438459,0.2157595157623291,0.0082844985012833,3.900000000000001,linear,1000,,"{'svm__C': 3.9000000000000012, 'svm__kernel': 'linear', 'tf-idf__max_features': 1000}",0.6430413386167059,0.6240588893981457,0.6534837723911936,0.6431800028519982,0.6483428782465545,0.6424213763009197,0.0099557178075898,2054
13.238919401168824,0.267591184827243,0.2761178493499756,0.0054217201111855,2.8000000000000003,poly,5000,1.3000000000000005,"{'svm__C': 2.8000000000000003, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6356148900825683,0.6395332063405527,0.64241171012067,0.0058886598720552,2055
13.115747737884522,0.1919449211100582,0.3033106327056885,0.0605180019511938,2.9000000000000004,poly,5000,1.3000000000000005,"{'svm__C': 2.9000000000000004, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6356148900825683,0.6395332063405527,0.64241171012067,0.0058886598720552,2056
12.909860944747924,0.0586039165818377,0.2730520248413086,0.0044453478942595,3.0000000000000004,poly,5000,1.3000000000000005,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6356148900825683,0.6395332063405527,0.64241171012067,0.0058886598720552,2057
13.482673454284669,0.3199306764484278,0.2871852397918701,0.0093359767667762,3.1000000000000005,poly,5000,1.3000000000000005,"{'svm__C': 3.1000000000000005, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6356148900825683,0.6395332063405527,0.64241171012067,0.0058886598720552,2058
13.493818426132204,0.3350014745275673,0.2813952445983886,0.0085232987893332,3.2000000000000006,poly,5000,1.3000000000000005,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6356148900825683,0.6395332063405527,0.64241171012067,0.0058886598720552,2059
13.07822527885437,0.089315766487414,0.2727741718292236,0.0024603979213552,3.3000000000000007,poly,5000,1.3000000000000005,"{'svm__C': 3.3000000000000007, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6356148900825683,0.6395332063405527,0.64241171012067,0.0058886598720552,2060
21.302368545532225,0.5371604974733694,0.4230065822601318,0.00625383705533,1.5000000000000004,poly,5000,1.2000000000000002,"{'svm__C': 1.5000000000000004, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6425704017246043,0.6532228835273204,0.6346935984624483,0.6399862953037556,0.6424015014338634,0.0060519057509291,2061
21.36006278991699,0.4237298408455606,0.4382067203521728,0.0168391356936235,1.6000000000000003,poly,5000,1.2000000000000002,"{'svm__C': 1.6000000000000005, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6425704017246043,0.6532228835273204,0.6346935984624483,0.6399862953037556,0.6424015014338634,0.0060519057509291,2062
21.41368236541748,0.5462684021082028,0.4252240657806396,0.0051183902663849,1.7000000000000006,poly,5000,1.2000000000000002,"{'svm__C': 1.7000000000000006, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6425704017246043,0.6532228835273204,0.6346935984624483,0.6399862953037556,0.6424015014338634,0.0060519057509291,2063
13.896608209609983,0.1979550602891465,0.272476863861084,0.0028033905570077,3.1000000000000005,poly,4000,1.0,"{'svm__C': 3.1000000000000005, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6436542686373753,0.6407116433484447,0.6564553682201958,0.6307710180785489,0.6403697670962943,0.6423924130761718,0.0082623470293676,2064
13.862731695175173,0.3014337833499812,0.277540111541748,0.0093738192113714,3.2000000000000006,poly,4000,1.0,"{'svm__C': 3.2000000000000006, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6436542686373753,0.6407116433484447,0.6564553682201958,0.6307710180785489,0.6403697670962943,0.6423924130761718,0.0082623470293676,2065
14.092261505126952,0.3924852612566841,0.2891022682189941,0.0081526996174621,3.3000000000000007,poly,4000,1.0,"{'svm__C': 3.3000000000000007, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6436542686373753,0.6407116433484447,0.6564553682201958,0.6307710180785489,0.6403697670962943,0.6423924130761718,0.0082623470293676,2066
14.25343222618103,0.392292083832492,0.2779948234558105,0.0083060434930794,3.400000000000001,poly,4000,1.0,"{'svm__C': 3.400000000000001, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6436542686373753,0.6407116433484447,0.6564553682201958,0.6307710180785489,0.6403697670962943,0.6423924130761718,0.0082623470293676,2067
14.247399139404298,0.3655637093584018,0.2950092792510986,0.016897381730733,3.500000000000001,poly,4000,1.0,"{'svm__C': 3.500000000000001, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6436542686373753,0.6407116433484447,0.6564553682201958,0.6307710180785489,0.6403697670962943,0.6423924130761718,0.0082623470293676,2068
14.182912635803223,0.5570713701960484,0.2773009777069092,0.0078897948991623,3.600000000000001,poly,4000,1.0,"{'svm__C': 3.600000000000001, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6436542686373753,0.6407116433484447,0.6564553682201958,0.6307710180785489,0.6403697670962943,0.6423924130761718,0.0082623470293676,2069
14.195965337753297,0.1054591572535512,0.2837400913238525,0.0094753074885288,3.700000000000001,poly,4000,1.0,"{'svm__C': 3.700000000000001, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6436542686373753,0.6407116433484447,0.6564553682201958,0.6307710180785489,0.6403697670962943,0.6423924130761718,0.0082623470293676,2070
13.954296970367432,0.1693305661826717,0.2802258014678955,0.0067973727759232,3.800000000000001,poly,4000,1.0,"{'svm__C': 3.800000000000001, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6436542686373753,0.6407116433484447,0.6564553682201958,0.6307710180785489,0.6403697670962943,0.6423924130761718,0.0082623470293676,2071
13.79161067008972,0.1059706134092995,0.2729871273040771,0.0024011240757139,3.900000000000001,poly,4000,1.0,"{'svm__C': 3.9000000000000012, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6436542686373753,0.6407116433484447,0.6564553682201958,0.6307710180785489,0.6403697670962943,0.6423924130761718,0.0082623470293676,2072
20.26609988212585,0.4119152629671651,0.411578369140625,0.0020817459078018,1.3000000000000005,poly,3000,1.0,"{'svm__C': 1.3000000000000003, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6430808768935302,0.642095444465114,0.6551153700444223,0.6304380071615353,0.6412034111891526,0.6423866219507508,0.0078327158173047,2073
20.25126166343689,0.1230382840471043,0.4101888179779053,0.0043199120221019,1.2000000000000002,poly,3000,1.0,"{'svm__C': 1.2000000000000002, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6430808768935302,0.6427809709405982,0.6537317247594748,0.630991201611132,0.6413026931247632,0.6423774934658997,0.0072163557085569,2074
21.242481184005737,0.4921052649061136,0.4288785934448242,0.0116076297401025,1.3000000000000005,poly,5000,1.2000000000000002,"{'svm__C': 1.3000000000000003, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6418657334145418,0.6425704017246043,0.6532228835273204,0.6328335378271859,0.6413827536992145,0.6423750620385734,0.0064807123745584,2075
19.913282299041747,0.4794925404245977,0.43226318359375,0.0167173417915852,1.7000000000000006,poly,4000,1.2000000000000002,"{'svm__C': 1.7000000000000006, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6406696560507089,0.6404575109498623,0.6556386173070793,0.6309269023621864,0.6441002278879177,0.642358582911551,0.0079566639931271,2076
19.60125865936279,0.5308164416886193,0.4139736652374267,0.0034332065336591,1.8000000000000007,poly,4000,1.2000000000000002,"{'svm__C': 1.8000000000000007, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6406696560507089,0.6404575109498623,0.6556386173070793,0.6309269023621864,0.6441002278879177,0.642358582911551,0.0079566639931271,2077
11.502153730392456,0.1407733361612919,0.2518019199371338,0.0020711064563397,3.800000000000001,rbf,1000,,"{'svm__C': 3.800000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 1000}",0.647059371097107,0.6329044366912371,0.6550854856562854,0.6406991936690744,0.6357470654730997,0.6422991105173608,0.0079987548338864,2078
21.276683378219605,0.4645484988148878,0.4228895187377929,0.0039076164373017,1.8000000000000007,poly,5000,1.2000000000000002,"{'svm__C': 1.8000000000000007, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6428716040090615,0.6425704017246043,0.6532228835273204,0.6346935984624483,0.6380037919909406,0.642272455942875,0.0062613127540382,2079
11.390176486968992,0.1749554290999407,0.2740853309631347,0.0365325671304482,3.700000000000001,rbf,1000,,"{'svm__C': 3.700000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 1000}",0.6487639144160884,0.6317774538304246,0.6550854856562854,0.6406991936690744,0.6349002805256491,0.6422452656195043,0.0086403502345983,2080
15.58894591331482,0.402357927688796,0.3126310348510742,0.0034899592793555,0.5000000000000001,linear,1000,,"{'svm__C': 0.5000000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 1000}",0.6522503655722482,0.6261409233393876,0.6442298464542023,0.6472962402278432,0.6412960055330408,0.6422426762253445,0.0088295394229826,2081
19.478291988372803,0.5809504943774977,0.4102378845214843,0.0011367305762565,1.3000000000000005,poly,4000,1.2000000000000002,"{'svm__C': 1.3000000000000003, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6385246864534964,0.6404575109498623,0.6556386173070793,0.6309269023621864,0.6455015376642794,0.6422098509473807,0.0081868556720587,2082
20.14980540275574,0.1620447199681035,0.4189434051513672,0.0035898685502825,2.000000000000001,poly,5000,1.3000000000000005,"{'svm__C': 2.000000000000001, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6345958766606217,0.6395332063405527,0.6422079074362805,0.0061329338463384,2083
20.2016019821167,0.2721713701129143,0.4239315986633301,0.0068045038113295,2.100000000000001,poly,5000,1.3000000000000005,"{'svm__C': 2.100000000000001, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6345958766606217,0.6395332063405527,0.6422079074362805,0.0061329338463384,2084
20.076522445678712,0.0667147706750212,0.4351960182189941,0.0348159108406762,2.200000000000001,poly,5000,1.3000000000000005,"{'svm__C': 2.200000000000001, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6345958766606217,0.6395332063405527,0.6422079074362805,0.0061329338463384,2085
20.50479383468628,0.37129781857279,0.4090046405792236,0.0224374411200813,2.300000000000001,poly,5000,1.3000000000000005,"{'svm__C': 2.300000000000001, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6345958766606217,0.6395332063405527,0.6422079074362805,0.0061329338463384,2086
20.25713782310486,0.2127531718346334,0.4186476230621337,0.0065905984050103,2.400000000000001,poly,5000,1.3000000000000005,"{'svm__C': 2.4000000000000012, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6345958766606217,0.6395332063405527,0.6422079074362805,0.0061329338463384,2087
13.422288036346435,0.3845553018949351,0.2756780624389648,0.007003601293303,2.5,poly,5000,1.3000000000000005,"{'svm__C': 2.5, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6345958766606217,0.6395332063405527,0.6422079074362805,0.0061329338463384,2088
13.041583824157716,0.2521946945262242,0.2737311840057373,0.0040498241055646,2.6,poly,5000,1.3000000000000005,"{'svm__C': 2.6, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6345958766606217,0.6395332063405527,0.6422079074362805,0.0061329338463384,2089
13.317935228347778,0.3039983289704375,0.2792839050292969,0.0073126466728208,2.7,poly,5000,1.3000000000000005,"{'svm__C': 2.7, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6415343281511886,0.6421001550893647,0.6532759709396755,0.6345958766606217,0.6395332063405527,0.6422079074362805,0.0061329338463384,2090
18.12253308296204,0.264204221531918,0.407269811630249,0.005205597009063,1.8000000000000007,poly,4000,1.4000000000000004,"{'svm__C': 1.8000000000000007, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.638029417027476,0.6412911590346633,0.663768292527741,0.6295947096103854,0.6383457540425506,0.6422058664485633,0.011464374229971,2091
18.51733675003052,0.1615356105505491,0.4109938144683838,0.0022221045274963,1.9000000000000008,poly,4000,1.4000000000000004,"{'svm__C': 1.9000000000000008, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.638029417027476,0.6412911590346633,0.663768292527741,0.6295947096103854,0.6383457540425506,0.6422058664485633,0.011464374229971,2092
16.270293951034546,0.3652465882246618,0.3948419570922851,0.0641707376123909,0.9000000000000001,poly,3000,1.2000000000000002,"{'svm__C': 0.9000000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6383532596578766,0.6418170383541345,0.6555514848955549,0.6325323533037559,0.6427419687333279,0.6421992209889299,0.0075757948693872,2093
11.327281284332276,0.2909573885273974,0.2523983955383301,0.0016038194678636,3.900000000000001,rbf,1000,,"{'svm__C': 3.9000000000000012, 'svm__kernel': 'rbf', 'tf-idf__max_features': 1000}",0.6484356512534408,0.6316694879644256,0.6549531931110879,0.6420740143077779,0.6338549924233025,0.642197467812007,0.0087415554291501,2094
13.895591592788696,0.1572053889515719,0.2760186672210693,0.0023919683816892,3.0000000000000004,poly,4000,1.0,"{'svm__C': 3.0000000000000004, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6436542686373753,0.6407116433484447,0.6564553682201958,0.6297498343519453,0.6403697670962943,0.642188176330851,0.0085545462069626,2095
17.861341428756713,0.4079679190263829,0.363275671005249,0.0115577140884495,0.9000000000000001,poly,4000,1.2000000000000002,"{'svm__C': 0.9000000000000001, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6330082360765343,0.6411410735702165,0.6563248914745926,0.6327832697634821,0.6476418358425704,0.6421798613454792,0.00898230222421,2096
21.73455567359924,0.6106326754646968,0.4342069149017334,0.0068221724127916,1.1,poly,5000,1.2000000000000002,"{'svm__C': 1.1, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6405323250042819,0.643931438809152,0.6518459312250999,0.631100957789521,0.643451642660538,0.6421724590977186,0.006686921029498,2097
19.60311908721924,0.3714297910587705,0.403282880783081,0.0189470943138916,1.0,poly,4000,1.2000000000000002,"{'svm__C': 1.0, 'svm__coef0': 1.2000000000000002, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6330082360765343,0.6425062289497471,0.6542478348138345,0.6338039974577852,0.647103640857201,0.6421339876310204,0.008052942171366,2098
16.265400648117065,0.090715860148858,0.3105344295501709,0.0497675028135568,2.6,rbf,3000,,"{'svm__C': 2.6, 'svm__kernel': 'rbf', 'tf-idf__max_features': 3000}",0.6379486171926444,0.6370947414524649,0.659298894619848,0.6299263056713352,0.6463693373718697,0.6421275792616324,0.0100450071240369,2099
